Titolo;Macroaggregato; Servizi istituzionali, generali e di gestione Impegnato; Servizi istituzionali, generali e di gestione FPV; Servizi istituzionali, generali e di gestione Pagato; Giustizia Impegnato; Giustizia FPV; Giustizia Pagato; Ordine pubblico e sicurezza Impegnato; Ordine pubblico e sicurezza FPV; Ordine pubblico e sicurezza Pagato; Istruzione e diritto allo studio Impegnato; Istruzione e diritto allo studio FPV; Istruzione e diritto allo studio Pagato; Tutela e valorizzazione dei beni e delle attivitŕ culturali Impegnato; Tutela e valorizzazione dei beni e delle attivitŕ culturali FPV; Tutela e valorizzazione dei beni e delle attivitŕ culturali Pagato; Politiche giovanili, sport e Trasporti e diritto alla mobilitŕ tempo libero Impegnato; Politiche giovanili, sport e Trasporti e diritto alla mobilitŕ tempo libero FPV; Politiche giovanili, sport e Trasporti e diritto alla mobilitŕ tempo libero Pagato; Turismo Impegnato; Turismo FPV; Turismo Pagato; Assetto del territorio ed edilizia abitativa Impegnato; Assetto del territorio ed edilizia abitativa FPV; Assetto del territorio ed edilizia abitativa Pagato; Sviluppo sostenibile e tutela del territorio e dell'ambiente Impegnato; Sviluppo sostenibile e tutela del territorio e dell'ambiente FPV; Sviluppo sostenibile e tutela del territorio e dell'ambiente Pagato; Trasporti e diritto alla mobilitŕ Impegnato; Trasporti e diritto alla mobilitŕ FPV; Trasporti e diritto alla mobilitŕ Pagato; Soccorso Civile Impegnato; Soccorso Civile FPV; Soccorso Civile Pagato; Diritti sociali, politiche sociali e famiglia Impegnato; Diritti sociali, politiche sociali e famiglia FPV; Diritti sociali, politiche sociali e famiglia Pagato; Tutela della salute Impegnato; Tutela della salute FPV; Tutela della salute Pagato; Sviluppo economico e competitivitŕ Impegnato; Sviluppo economico e competitivitŕ FPV; Sviluppo economico e competitivitŕ Pagato; Politiche per il lavoro e la formazione professionale Impegnato; Politiche per il lavoro e la formazione professionale FPV; Politiche per il lavoro e la formazione professionale Pagato; Agricoltura, politiche agroalimentari e pesca Impegnato; Agricoltura, politiche agroalimentari e pesca FPV; Agricoltura, politiche agroalimentari e pesca Pagato; Energia e diversificazione delle fonti energetiche Impegnato; Energia e diversificazione delle fonti energetiche FPV; Energia e diversificazione delle fonti energetiche Pagato; Relazioni con le altre autonomie territoriali e locali Impegnato; Relazioni con le altre autonomie territoriali e locali FPV; Relazioni con le altre autonomie territoriali e locali Pagato; Relazioni internazionali Impegnato; Relazioni internazionali FPV; Relazioni internazionali Pagato; Fondi e accantonamenti Impegnato; Fondi e accantonamenti FPV; Fondi e accantonamenti Pagato; Debito pubblico Impegnato; Debito pubblico FPV; Debito pubblico Pagato; Anticipazioni finanziarie Impegnato; Anticipazioni finanziarie FPV; Anticipazioni finanziarie Pagato; Servizi per conto terzi Impegnato; Servizi per conto terzi FPV; Servizi per conto terzi Pagato; Ripiano disavanzo Competenza; Totale generale delle spese Impegnato; Totale generale delle spese FPV; Totale generale delle spese Pagato
Ripiano disavanzo dell'esercizio;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1-Spese correnti;MACROAGGR. 1 - Redditi da lavoro dipendente;106.949.062,21;13.340.264,17;105.451.693,16;245.975,87;152.479,25;247.167,00;78.823.616,85;5.448.568,12;77.992.696,03;48.143.091,61;3.782.180,45;48.046.937,49;13.482.063,22;1.192.882,81;13.583.188,62;7.779.872,33;2.110.010,02;7.853.643,65;142.110,11;54.844,00;167.700,18;11.276.318,39;1.987.684,82;11.431.553,85;6.545.316,23;887.640,16;6.554.535,88;7.334.420,55;769.439,49;7.385.812,75;433.995,20;228.660,33;434.326,42;67.596.932,68;6.593.827,27;67.558.530,70;0,00;0,00;0,00;6.526.951,49;887.410,89;6.542.865,64;1.102.614,63;248.382,00;1.119.193,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;438.995,49;422.277,09;450.687,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;356.821.336,86;38.106.550,87;354.820.532,14
1-Spese correnti;MACROAGGR. 2 - Imposte e tasse a carico dell'ente;7.133.270,56;1.170.246,36;7.217.182,36;12.355,07;4.561,10;12.346,49;4.929.468,69;388.982,46;4.945.420,76;2.718.194,32;420.844,68;2.730.742,96;805.109,65;105.205,38;814.470,49;191.512,38;210.499,78;195.406,80;626,00;2.374,00;2.543,10;700.105,86;133.407,31;723.131,42;401.522,89;113.899,08;414.088,88;448.416,16;87.860,16;455.497,47;55.437,96;15.894,68;54.883,98;2.576.668,16;206.779,96;2.587.580,33;0,00;0,00;0,00;410.015,52;135.193,25;403.043,69;64.333,41;83.656,27;67.989,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27.073,87;53.081,13;28.158,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20.474.110,50;3.132.485,60;20.652.486,64
1-Spese correnti;MACROAGGR. 3 - Acquisto di beni e servizi;54.268.778,06;790.144,67;62.681.566,45;0,00;0,00;0,00;11.450.997,81;31.433,16;10.656.858,69;60.174.511,68;768.099,13;56.962.935,49;3.641.983,91;157.272,47;4.520.026,74;11.705.193,10;59.125,92;11.557.220,81;543.418,24;313,75;533.315,72;17.566.583,26;370.169,22;11.474.276,56;201.617.953,01;314.042,00;214.312.300,46;32.078.175,30;451.383,22;39.447.230,89;463.698,53;409,04;393.987,14;85.816.832,45;11.963.406,72;85.605.095,18;0,00;0,00;0,00;2.150.238,75;545.947,85;2.395.756,62;3.043.559,86;254.870,96;2.925.576,07;0,00;0,00;0,00;204.050,00;0,00;213.601,92;0,00;0,00;0,00;584.120,63;488.889,35;592.242,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;485.310.094,59;16.195.507,46;504.271.990,74
1-Spese correnti;MACROAGGR. 4 - Trasferimenti correnti;771.281,00;0,00;827.390,91;0,00;0,00;0,00;159.718,53;0,00;83.400,46;5.103.323,69;42.601,01;7.112.475,72;18.136.397,03;31.500,00;22.172.116,75;532.233,30;0,00;893.635,13;932.571,90;0,00;859.055,20;1.550.662,37;392.800,00;1.002.333,82;132.242,22;0,00;167.217,06;2.582.000,00;0,00;5.120.000,00;17.362,00;0,00;41.219,90;27.380.899,51;15.706.287,04;35.621.642,68;0,00;0,00;0,00;1.805.535,62;83.836,45;1.138.192,71;151.458,12;0,00;303.050,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;230.785,58;110.497,85;1.606.639,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59.486.470,87;16.367.522,35;76.948.370,26
1-Spese correnti;MACROAGGR. 5 - Trasferimenti di tributi (solo per le Regioni);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1-Spese correnti;MACROAGGR. 6 - Fondi perequativi (solo per le Regioni);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1-Spese correnti;MACROAGGR. 7 - Interessi passivi;63.684.321,12;0,00;63.414.942,95;108.927,00;0,00;108.927,00;527.886,00;0,00;527.886,00;4.303.905,00;0,00;4.303.905,00;6.876.847,03;0,00;6.876.847,03;4.586.426,00;0,00;4.586.426,00;2.190.914,28;0,00;2.190.914,28;1.053.746,90;0,00;1.053.746,90;3.825.524,00;0,00;3.825.524,00;19.727.487,17;0,00;19.720.482,71;921,00;0,00;921,00;3.775.009,49;0,00;3.774.875,00;0,00;0,00;0,00;1.572.983,00;0,00;1.572.983,00;0,00;0,00;0,00;0,00;0,00;0,00;108.161,19;0,00;105.647,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;112.343.059,18;0,00;112.064.028,84
1-Spese correnti;MACROAGGR. 8 - Altre spese per redditi da capitale;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1-Spese correnti;MACROAGGR. 9 - Rimborsi e poste correttive delle entrate;9.146.761,58;0,00;8.078.310,49;0,00;0,00;0,00;64.695,29;0,00;37.799,35;20.500,00;0,00;4.980,67;14.000,00;0,00;9.945,18;609.484,44;0,00;457.582,52;0,00;0,00;89,80;1.973.752,35;0,00;6.306.626,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2.025.499,50;0,00;13.514.956,74;0,00;0,00;0,00;24.622,16;0,00;249.430,91;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13.879.315,32;0,00;28.659.722,41
1-Spese correnti;MACROAGGR. 10 - Altre spese correnti;6.836.892,11;0,00;7.204.368,90;0,00;0,00;0,00;3.421,00;0,00;22.327,44;23.000,00;0,00;23.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6.863.313,11;0,00;7.249.696,34
TOTALE TITOLO 1 - Spese correnti;;248.790.366,64;15.300.655,20;254.875.455,22;367.257,94;157.040,35;368.440,49;95.959.804,17;5.868.983,74;94.266.388,73;120.486.526,30;5.013.725,27;119.184.977,33;42.956.400,84;1.486.860,66;47.976.594,81;25.404.721,55;2.379.635,72;25.543.914,91;3.809.640,53;57.531,75;3.753.618,28;34.121.169,13;2.884.061,35;31.991.669,30;212.522.558,35;1.315.581,24;225.273.666,28;62.170.499,18;1.308.682,87;72.129.023,82;971.414,69;244.964,05;925.338,44;189.171.841,79;34.470.300,99;208.662.680,63;0,00;0,00;0,00;12.490.346,54;1.652.388,44;12.302.272,57;4.361.966,02;586.909,23;4.415.809,18;0,00;0,00;0,00;312.211,19;0,00;319.249,89;0,00;0,00;0,00;1.280.975,57;1.074.745,42;2.677.727,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.055.177.700,43;73.802.066,28;1.104.666.827,37
2-Spese in conto capitale;MACROAGGR. 1 - Tributi in conto capitale a carico dell'ente;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2-Spese in conto capitale;MACROAGGR. 2 - Investimenti fissi lordi;19.645.728,59;9.105.362,58;8.975.782,07;160.264,16;0,00;8.578,59;480.030,46;578.618,89;162.805,98;5.071.753,99;11.272.879,17;6.340.974,66;307.628,88;2.886.378,10;425.685,74;1.714.339,47;3.122.075,81;1.457.364,69;0,00;0,00;0,00;8.816.788,65;7.492.476,22;10.850.056,29;3.725.084,99;6.435.677,51;3.239.666,11;14.096.803,50;21.038.893,21;46.883.957,93;53.912,15;0,00;2.414,22;1.159.479,27;5.016.030,74;1.097.522,14;0,00;0,00;0,00;559.926,18;570.437,07;638.466,21;0,00;0,00;0,00;0,00;0,00;0,00;98.775,60;0,00;593.181,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;55.890.515,89;67.518.829,30;80.676.456,50
2-Spese in conto capitale;MACROAGGR. 3 - Contributi agli investimenti;2.500.703,41;0,00;2.668.432,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.320.946,52;0,00;745.500,00;0,00;0,00;50.000,00;0,00;0,00;0,00;654.712,17;1.360.000,00;551.851,06;0,00;0,00;1.338.477,84;10.291.200,00;1.700.000,00;4.878.409,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;40.303,34;0,00;0,00;0,00;0,00;0,00;0,00;1.287.100,00;2.680.800,00;1.287.100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16.154.662,10;5.740.800,00;11.560.073,58
